puzzle,solution,length of solution,time(s)
"(1, 7, 2, 4, 5, 0, 3, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002720355987548828
"(6, 1, 3, 4, 5, 2, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['UP', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.0002582073211669922
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.0001628398895263672
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,8.678436279296875e-05
"(1, 2, 3, 4, 5, 0, 7, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00027561187744140625
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 13, 15, 11, 10, 9, 14, 12)","['DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.00026416778564453125
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 9, 7, 12, 13, 14, 11, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00021576881408691406
"(1, 2, 3, 4, 5, 6, 8, 12, 0, 9, 10, 7, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",8,0.00026154518127441406
"(1, 2, 3, 4, 5, 11, 6, 8, 0, 9, 7, 12, 13, 10, 14, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0003044605255126953
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 11, 13, 0, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN']",4,0.00017261505126953125
"(2, 6, 0, 4, 1, 10, 3, 8, 5, 13, 7, 12, 9, 14, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0011157989501953125
"(1, 2, 0, 4, 5, 6, 3, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'DOWN']",4,0.0002677440643310547
"(1, 2, 3, 4, 9, 0, 6, 8, 11, 5, 7, 12, 13, 10, 14, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0003333091735839844
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,5.078315734863281e-05
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00015544891357421875
"(1, 6, 2, 8, 5, 0, 4, 3, 9, 10, 7, 12, 13, 14, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",10,0.00035834312438964844
"(1, 2, 3, 4, 9, 5, 6, 8, 11, 10, 7, 12, 13, 0, 14, 15)","['UP', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0003292560577392578
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 15, 11, 13, 10, 14, 12)","['RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.0001976490020751953
"(1, 2, 6, 3, 5, 10, 11, 4, 9, 14, 12, 7, 13, 0, 15, 8)","['RIGHT', 'UP', 'UP', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",16,0.0012280941009521484
"(1, 2, 4, 8, 6, 7, 3, 0, 5, 9, 10, 12, 13, 14, 11, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0002918243408203125
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 0, 14, 15)","['RIGHT', 'RIGHT']",2,0.00010204315185546875
"(2, 6, 3, 4, 1, 9, 7, 8, 5, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",10,0.00029850006103515625
"(1, 2, 3, 4, 5, 6, 7, 8, 13, 9, 10, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00018310546875
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 11, 8, 13, 14, 15, 12)","['DOWN', 'DOWN']",2,0.00010013580322265625
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 13, 9, 12, 10, 14, 11, 15)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0005393028259277344
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 10, 11, 12, 9, 13, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",4,0.0001316070556640625
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'DOWN']",4,0.00015354156494140625
"(1, 2, 3, 4, 6, 7, 8, 0, 5, 9, 10, 11, 13, 14, 15, 12)","['LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002589225769042969
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT']",4,0.00015401840209960938
"(1, 2, 3, 4, 5, 10, 6, 11, 0, 9, 8, 7, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",10,0.0003256797790527344
"(0, 1, 2, 4, 5, 6, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",6,0.00020766258239746094
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT']",4,0.00016117095947265625
"(1, 2, 7, 3, 9, 5, 6, 4, 13, 10, 11, 8, 14, 0, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.00027751922607421875
"(1, 2, 3, 4, 9, 7, 11, 8, 6, 5, 0, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0003294944763183594
"(2, 3, 0, 4, 1, 10, 6, 7, 5, 9, 11, 8, 13, 14, 15, 12)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",10,0.0002810955047607422
"(1, 2, 3, 4, 6, 10, 7, 8, 5, 15, 0, 11, 9, 13, 14, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.0002994537353515625
"(1, 2, 3, 4, 6, 10, 7, 8, 5, 13, 12, 15, 9, 0, 14, 11)","['UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.00032639503479003906
"(1, 2, 3, 4, 6, 7, 8, 0, 5, 9, 10, 15, 13, 14, 12, 11)","['LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.00036215782165527344
"(0, 2, 3, 4, 1, 5, 7, 8, 9, 6, 10, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",6,0.00019741058349609375
"(1, 2, 3, 4, 6, 9, 7, 8, 5, 11, 0, 12, 13, 10, 14, 15)","['LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",8,0.00026488304138183594
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 15, 11, 8, 13, 10, 14, 12)","['DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",8,0.0002846717834472656
"(1, 2, 3, 4, 5, 10, 6, 7, 13, 9, 0, 8, 14, 12, 15, 11)","['DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",14,0.0006020069122314453
"(7, 1, 5, 4, 2, 0, 3, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",16,0.001302957534790039
"(1, 6, 2, 3, 10, 0, 7, 4, 5, 9, 11, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",10,0.0003113746643066406
"(5, 1, 6, 4, 3, 0, 2, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.0003478527069091797
"(1, 2, 0, 4, 5, 7, 3, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",6,0.0002167224884033203
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 11, 12, 13, 10, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",4,0.000148773193359375
"(1, 2, 8, 3, 9, 5, 6, 4, 13, 10, 7, 11, 14, 0, 15, 12)","['LEFT', 'UP', 'UP', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",12,0.0003304481506347656
"(0, 1, 3, 7, 5, 6, 2, 4, 9, 10, 15, 8, 13, 14, 12, 11)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",18,0.0034389495849609375
"(0, 1, 2, 3, 5, 6, 8, 4, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",8,0.00025653839111328125
"(1, 2, 3, 4, 5, 7, 8, 12, 9, 6, 0, 15, 13, 14, 10, 11)","['DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",10,0.00029969215393066406
"(1, 2, 0, 3, 5, 6, 8, 4, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT']",6,0.00018596649169921875
"(1, 3, 0, 4, 5, 2, 11, 7, 9, 6, 10, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN']",8,0.0002548694610595703
"(1, 2, 4, 7, 5, 6, 11, 3, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",8,0.0002372264862060547
"(1, 2, 3, 4, 5, 6, 7, 8, 0, 9, 10, 11, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",4,0.00015044212341308594
"(1, 2, 3, 4, 5, 7, 8, 11, 9, 6, 0, 10, 13, 14, 15, 12)","['RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",8,0.0002617835998535156
"(0, 2, 3, 4, 1, 5, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.0001914501190185547
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 15, 0, 11, 13, 10, 14, 12)","['LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",6,0.00020503997802734375
"(1, 2, 0, 4, 5, 6, 3, 7, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",6,0.0001957416534423828
"(1, 2, 3, 4, 5, 0, 7, 8, 13, 6, 9, 11, 10, 14, 15, 12)","['DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0008785724639892578
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 9, 7, 11, 13, 14, 15, 12)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.0002162456512451172
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 15, 11, 13, 14, 12, 0)","['LEFT', 'UP', 'RIGHT', 'DOWN']",4,0.0001354217529296875
"(1, 2, 0, 3, 5, 6, 8, 4, 9, 14, 7, 11, 13, 15, 10, 12)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0002880096435546875
"(1, 6, 2, 4, 9, 5, 3, 0, 13, 10, 8, 7, 14, 15, 11, 12)","['DOWN', 'LEFT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'UP', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN']",14,0.0003883838653564453
"(1, 2, 3, 4, 5, 6, 7, 8, 14, 10, 0, 12, 9, 13, 11, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002512931823730469
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 15, 11, 9, 13, 14, 0)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",12,0.0003075599670410156
"(1, 6, 2, 3, 5, 0, 8, 4, 9, 15, 7, 11, 13, 10, 14, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",12,0.00034880638122558594
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT']",2,0.00010848045349121094
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 0, 12, 13, 14, 11, 15)","['DOWN', 'RIGHT']",2,0.00010585784912109375
"(1, 2, 3, 4, 5, 10, 6, 11, 9, 14, 8, 7, 13, 0, 15, 12)","['UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",10,0.0003197193145751953
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 0, 12, 9, 13, 14, 15)","['LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",6,0.0001888275146484375
"(1, 2, 0, 3, 5, 7, 8, 4, 9, 6, 10, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",8,0.0002422332763671875
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 14, 10, 12, 9, 13, 11, 15)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'RIGHT']",8,0.00023818016052246094
"(1, 2, 3, 4, 5, 0, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN']",4,0.0001506805419921875
"(1, 2, 3, 4, 5, 0, 6, 7, 14, 10, 15, 8, 9, 13, 12, 11)","['RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",14,0.0004444122314453125
"(2, 3, 4, 7, 1, 10, 5, 6, 9, 12, 0, 8, 13, 14, 11, 15)","['LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",16,0.00046515464782714844
"(2, 5, 3, 4, 1, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)","['UP', 'UP', 'LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",12,0.0008549690246582031
"(0, 2, 4, 8, 1, 5, 6, 3, 9, 11, 7, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0003349781036376953
"(1, 6, 2, 3, 5, 0, 7, 4, 9, 10, 15, 8, 13, 14, 12, 11)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'DOWN']",10,0.0002624988555908203
"(1, 3, 4, 8, 5, 0, 10, 6, 9, 7, 2, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",14,0.00044035911560058594
"(5, 1, 2, 8, 6, 4, 3, 0, 9, 10, 7, 12, 13, 14, 11, 15)","['LEFT', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT']",14,0.0004177093505859375
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'DOWN']",4,0.0001537799835205078
"(1, 2, 3, 4, 5, 6, 8, 0, 9, 10, 7, 15, 13, 14, 12, 11)","['LEFT', 'DOWN', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT']",8,0.00023937225341796875
"(1, 3, 7, 4, 5, 2, 11, 8, 9, 6, 0, 12, 13, 10, 14, 15)","['UP', 'UP', 'LEFT', 'DOWN', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",8,0.0002617835998535156
"(1, 3, 7, 4, 5, 2, 8, 12, 10, 6, 11, 15, 9, 0, 13, 14)","['RIGHT', 'RIGHT', 'UP', 'UP', 'LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",14,0.0003666877746582031
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 11, 13, 0, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN']",4,0.00015306472778320312
"(1, 2, 0, 3, 5, 6, 7, 4, 9, 10, 12, 8, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'LEFT', 'DOWN', 'RIGHT']",6,0.00017333030700683594
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 15, 9, 13, 14, 0)","['UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",8,0.00021910667419433594
"(0, 1, 3, 4, 5, 2, 6, 8, 10, 11, 7, 12, 9, 13, 14, 15)","['RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",10,0.00027942657470703125
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 0)",[],0,4.9591064453125e-05
"(2, 3, 0, 4, 1, 6, 7, 8, 5, 9, 15, 11, 13, 10, 14, 12)","['LEFT', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.00027060508728027344
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 10, 11, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00020456314086914062
"(1, 2, 3, 4, 6, 0, 7, 8, 5, 9, 11, 12, 13, 10, 14, 15)","['LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",6,0.00019216537475585938
"(1, 2, 3, 4, 5, 0, 6, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT']",4,0.00015997886657714844
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 11, 13, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00018334388732910156
"(1, 2, 3, 4, 6, 10, 7, 8, 5, 15, 0, 11, 9, 13, 14, 12)","['LEFT', 'UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",10,0.00029587745666503906
"(2, 5, 3, 4, 9, 1, 7, 8, 0, 6, 10, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",10,0.0002837181091308594
"(1, 2, 3, 4, 9, 0, 6, 8, 10, 5, 7, 12, 13, 14, 11, 15)","['DOWN', 'LEFT', 'UP', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",8,0.0002636909484863281
"(1, 2, 3, 4, 5, 6, 7, 8, 9, 14, 10, 12, 13, 0, 11, 15)","['UP', 'RIGHT', 'DOWN', 'RIGHT']",4,0.00015783309936523438
"(1, 2, 3, 4, 5, 0, 7, 8, 10, 6, 15, 11, 9, 13, 14, 12)","['DOWN', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN']",8,0.0002391338348388672
"(0, 1, 3, 4, 5, 2, 7, 8, 13, 6, 9, 12, 10, 14, 11, 15)","['RIGHT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN', 'LEFT', 'LEFT', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT']",12,0.0004608631134033203
"(1, 2, 0, 4, 5, 6, 3, 8, 9, 10, 7, 12, 13, 14, 11, 15)","['DOWN', 'DOWN', 'DOWN', 'RIGHT']",4,0.00015306472778320312
"(1, 2, 4, 8, 5, 6, 3, 0, 9, 10, 7, 11, 13, 14, 15, 12)","['UP', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'DOWN']",6,0.00018310546875
"(2, 7, 3, 4, 1, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 0)","['UP', 'UP', 'UP', 'LEFT', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'DOWN']",14,0.00037217140197753906
"(1, 2, 0, 3, 5, 6, 8, 4, 9, 10, 7, 11, 13, 14, 15, 12)","['RIGHT', 'DOWN', 'LEFT', 'DOWN', 'RIGHT', 'DOWN']",6,0.00022721290588378906
"(1, 2, 3, 4, 5, 10, 6, 8, 0, 9, 7, 12, 13, 14, 11, 15)","['RIGHT', 'UP', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",6,0.000209808349609375
"(1, 2, 3, 4, 5, 6, 7, 0, 9, 10, 12, 8, 13, 14, 11, 15)","['DOWN', 'LEFT', 'DOWN', 'RIGHT']",4,0.0001442432403564453
"(1, 3, 0, 4, 5, 2, 6, 7, 9, 10, 11, 8, 13, 14, 15, 12)","['LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN', 'DOWN']",6,0.00019025802612304688
"(0, 2, 3, 4, 1, 5, 7, 8, 9, 6, 10, 11, 13, 14, 15, 12)","['DOWN', 'RIGHT', 'DOWN', 'RIGHT', 'RIGHT', 'DOWN']",6,0.00019049644470214844
"(1, 2, 3, 4, 9, 0, 7, 8, 13, 5, 10, 12, 14, 6, 11, 15)","['DOWN', 'DOWN', 'LEFT', 'UP', 'UP', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN', 'RIGHT']",10,0.0002968311309814453
"(1, 2, 3, 4, 9, 5, 6, 8, 0, 10, 7, 11, 13, 14, 15, 12)","['UP', 'RIGHT', 'RIGHT', 'DOWN', 'RIGHT', 'DOWN']",6,0.00019884109497070312
"(1, 2, 3, 4, 5, 6, 11, 7, 9, 10, 0, 8, 13, 14, 15, 12)","['UP', 'RIGHT', 'DOWN', 'DOWN']",4,0.00015211105346679688
"(1, 3, 8, 6, 5, 2, 4, 12, 9, 10, 0, 7, 13, 14, 11, 15)","['RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'DOWN', 'DOWN', 'RIGHT']",14,0.0004398822784423828
"(1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 14, 12, 9, 13, 15, 0)","['LEFT', 'UP', 'LEFT', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT']",8,0.00024080276489257812
"(1, 2, 3, 4, 6, 9, 7, 8, 14, 13, 10, 11, 5, 15, 12, 0)","['LEFT', 'LEFT', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'UP', 'UP', 'LEFT', 'DOWN', 'RIGHT', 'RIGHT', 'RIGHT', 'DOWN']",14,0.00037169456481933594
"(0, 7, 2, 4, 1, 5, 3, 8, 9, 6, 11, 12, 13, 10, 14, 15)","['DOWN', 'RIGHT', 'UP', 'RIGHT', 'DOWN', 'LEFT', 'DOWN', 'DOWN', 'RIGHT', 'RIGHT']",10,0.0002856254577636719
